Thumbnail,Sequence,Episode,Shot Name,VFX Shot Status,Key Shot,Shot Methodologies,Scope of Work,Vendors,VFX Turnover to Vendor Date,VFX Next Studio Review Date,VFX Final Delivery Date,VFX Final Version,Shot Cost,Currency,Report Date,Report Note
,,101,PEEL_101_SH_4810,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4830,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4840,,,CLEANUP,Glass Reflection,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4850,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4860,,,CLEANUP,Glass Reflection,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4870,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4880,,,CLEANUP,Glass Reflection,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4890,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4930,,,CLEANUP,"People and Crew Clean Up
Wig Touch Up",Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4940,,,CLEANUP,Crew Clean Up in the Yatch,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4950,,,CLEANUP,Reflection Clean up on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4960,,,CLEANUP,Reflection Clean up on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4970,,,CLEANUP,"Reflection Clean up on glass
Wig Touch Up",Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_4990,,,CLEANUP,Reflection Clean up on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5000,,,CLEANUP,"Crew Clean up on the yatch
Red Boat Clean Up",Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5010,,,CLEANUP,Reflection Clean up on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5030,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5040,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5050,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5060,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5070,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5080,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5090,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5100,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5110,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5120,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5130,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5140,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5150,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5160,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5170,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5180,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5190,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5200,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5210,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5220,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5230,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5240,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5250,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5260,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5270,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5280,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5290,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5300,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5310,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5320,,,CLEANUP,Reflection on glass,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5340,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5350,,,CLEANUP,Wig Touch Up,Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5360,,,CLEANUP,"Wig Touch Up
",Satya Sai VFX studio,09/09/2026,,,,,,,
,,101,PEEL_101_SH_5370,,,CLEANUP,"Wig Touch Up
",Satya Sai VFX studio,09/09/2026,,,,,,,
